Sprint,PV
Sprint 1,450
Sprint 2,1050
Sprint 3,1640
Sprint 4,2320
Sprint 5,2780
Sprint 6,3335
Sprint 7,4010
Sprint 8,4520
Sprint 9,5110
Sprint 10,5825
Sprint 11,6525
Sprint 12,7285
Sprint 13,8615
Sprint 14,9595
