Sprint,EV
Sprint 1,450
Sprint 2,1050
Sprint 3,1640
Sprint 4,2320
Sprint 5,2780
Sprint 6,2780
Sprint 7,3455
Sprint 8,3455
Sprint 9,4045
Sprint 10,4760
Sprint 11,5460
Sprint 12,6220
Sprint 13,7550
Sprint 14,8530
