Sprint,AC
Sprint 1,550
Sprint 2,1290
Sprint 3,1975
Sprint 4,2555
Sprint 5,3110
Sprint 6,3870
Sprint 7,4545
Sprint 8,5205
Sprint 9,5840
Sprint 10,6580
Sprint 11,7315
Sprint 12,8095
Sprint 13,9465
Sprint 14,10445
