Sprint,SPI
Sprint 1,1.0
Sprint 2,1.0
Sprint 3,1.0
Sprint 4,1.0
Sprint 5,1.0
Sprint 6,0.834
Sprint 7,0.862
Sprint 8,0.764
Sprint 9,0.792
Sprint 10,0.817
Sprint 11,0.837
Sprint 12,0.854
Sprint 13,0.876
Sprint 14,0.889
