Sprint,EAC
Sprint 1,14190
Sprint 2,14264
Sprint 3,13982
Sprint 4,12786
Sprint 5,12988
Sprint 6,16162
Sprint 7,15273
Sprint 8,17491
Sprint 9,16762
Sprint 10,16049
Sprint 11,15554
Sprint 12,15110
Sprint 13,14555
Sprint 14,14216
