Sprint,TCPI
Sprint 1,1.009
Sprint 2,1.023
Sprint 3,1.035
Sprint 4,1.026
Sprint 5,1.039
Sprint 6,1.141
Sprint 7,1.154
Sprint 8,1.273
Sprint 9,1.311
Sprint 10,1.362
Sprint 11,1.432
Sprint 12,1.533
Sprint 13,1.893
Sprint 14,2.644
