Sprint,CV
Sprint 1,-100
Sprint 2,-240
Sprint 3,-335
Sprint 4,-235
Sprint 5,-330
Sprint 6,-1090
Sprint 7,-1090
Sprint 8,-1750
Sprint 9,-1795
Sprint 10,-1820
Sprint 11,-1855
Sprint 12,-1875
Sprint 13,-1915
Sprint 14,-1915
