Sprint,SV
Sprint 1,0
Sprint 2,0
Sprint 3,0
Sprint 4,0
Sprint 5,0
Sprint 6,-555
Sprint 7,-555
Sprint 8,-1065
Sprint 9,-1065
Sprint 10,-1065
Sprint 11,-1065
Sprint 12,-1065
Sprint 13,-1065
Sprint 14,-1065
