Sprint,TimeEfficiency
Sprint 1,0.833
Sprint 2,0.828
Sprint 3,0.843
Sprint 4,0.915
Sprint 5,0.9
Sprint 6,0.872
Sprint 7,0.894
Sprint 8,0.883
Sprint 9,0.883
Sprint 10,0.893
Sprint 11,0.901
Sprint 12,0.908
Sprint 13,0.92
Sprint 14,0.928
