Sprint,TimeEAC
Sprint 1,24.0
Sprint 2,24.0
Sprint 3,24.0
Sprint 4,24.0
Sprint 5,24.0
Sprint 6,28.79
Sprint 7,27.86
Sprint 8,31.4
Sprint 9,30.32
Sprint 10,29.37
Sprint 11,28.68
Sprint 12,28.11
Sprint 13,27.39
Sprint 14,27.0
