Sprint,Obb_Tot,Obb_Sodd,Obb_Pct,Des_Tot,Des_Sodd,Des_Pct,Opz_Tot,Opz_Sodd,Opz_Pct
Sprint 12,100,85,85.00,4,2,50.00,112,0,0.00
Sprint 13,100,95,95.00,4,3,75.00,112,5,4.46
Sprint 14,100,100,100.00,4,4,100.00,112,16,14.29
