Sprint,FE_Totali,FE_Coperti,FE_Mancanti,FE_Pct,BE_Totali,BE_Coperti,BE_Mancanti,BE_Pct,Soglia_Accettabile,Soglia_Ottimo
Sprint 12,0,0,0,0.00,238,195,43,81.93,80,95
Sprint 13,0,0,0,0.00,250,215,35,86.00,80,95
Sprint 14,330,300,30,90.90,265,238,27,89.81,80,95
