Sprint,Funzioni_Totali,Complessita_Media,Complessita_Max,Rank_A,Rank_B,Rank_C,Rank_D,Rank_E,Rank_F,Soglia_Accettabile
Sprint 12,100,2.11,7,96,4,0,0,0,0,15
Sprint 13,427,1.85,8,420,7,0,0,0,0,15
Sprint 14,478,1.84,8,470,8,0,0,0,0,15
