Sprint,Source_LOC,Source_KLOC,Violazioni_Totali,Code_Smells_Per_100LOC,Code_Smells_Per_KLOC,Soglia_Accettabile
Sprint 12,651,0.65,2,0.31,4.00,5.0
Sprint 13,3228,3.23,1,0.03,1.00,5.0
Sprint 14,4676,4.68,0,0.00,0.00,5.0
