Sprint,TaskTotali,TaskCompletate,TaskCorrettive
Sprint 1,38,38,11
Sprint 2,8,8,3
Sprint 3,23,22,3
Sprint 4,12,11,2
Sprint 5,2,2,0
Sprint 6,20,19,6
Sprint 7,0,0,0
